,date,temp,year
764,2018-01-03,37.416666666666664,2018
765,2018-01-04,43.391304347826086,2018
766,2018-01-05,50.208333333333336,2018
767,2018-01-06,51.43333333333333,2018
768,2018-01-07,60.5,2018
769,2018-01-08,56.6,2018
770,2018-01-09,53.208333333333336,2018
771,2018-01-10,56.84848484848485,2018
772,2018-01-11,57.666666666666664,2018
773,2018-01-12,44.041666666666664,2018
774,2018-01-13,41.041666666666664,2018
775,2018-01-14,45.0,2018
776,2018-01-15,51.6551724137931,2018
777,2018-01-16,29.666666666666668,2018
778,2018-01-17,27.625,2018
779,2018-01-18,36.75,2018
780,2018-01-19,47.27272727272727,2018
781,2018-01-20,58.138888888888886,2018
782,2018-01-21,65.6875,2018
783,2018-01-22,56.0,2018
784,2018-01-23,50.416666666666664,2018
785,2018-01-24,48.458333333333336,2018
786,2018-01-25,50.81481481481482,2018
787,2018-01-26,58.67567567567568,2018
788,2018-01-27,62.75,2018
789,2018-01-28,58.96296296296296,2018
790,2018-01-29,53.083333333333336,2018
791,2018-01-30,50.125,2018
792,2018-01-31,56.93103448275862,2018
793,2018-02-01,61.708333333333336,2018
794,2018-02-02,51.916666666666664,2018
795,2018-02-03,51.111111111111114,2018
796,2018-02-04,51.06521739130435,2018
797,2018-02-05,47.42424242424242,2018
798,2018-02-06,47.371428571428574,2018
799,2018-02-07,40.25925925925926,2018
800,2018-02-08,46.758620689655174,2018
801,2018-02-09,57.08888888888889,2018
802,2018-02-10,53.816326530612244,2018
803,2018-02-11,35.21052631578947,2018
804,2018-02-12,37.407407407407405,2018
805,2018-02-13,43.56666666666667,2018
806,2018-02-14,54.53333333333333,2018
807,2018-02-15,69.125,2018
808,2018-02-16,65.59375,2018
809,2018-02-17,55.13333333333333,2018
810,2018-02-18,59.02564102564103,2018
811,2018-02-19,73.25714285714285,2018
812,2018-02-20,71.05172413793103,2018
813,2018-02-21,46.19607843137255,2018
814,2018-02-22,41.25,2018
815,2018-02-23,51.75,2018
816,2018-02-24,68.8,2018
817,2018-02-25,58.75,2018
818,2018-02-26,55.34285714285714,2018
819,2018-02-27,66.08,2018
820,2018-02-28,72.78378378378379,2018
821,2018-03-01,63.629629629629626,2018
822,2018-03-02,62.041666666666664,2018
823,2018-03-03,61.5,2018
824,2018-03-04,69.63888888888889,2018
825,2018-03-05,71.61111111111111,2018
826,2018-03-06,62.291666666666664,2018
827,2018-03-07,56.75,2018
828,2018-03-08,58.333333333333336,2018
829,2018-03-09,62.806451612903224,2018
830,2018-03-10,74.3030303030303,2018
831,2018-03-11,66.27586206896552,2018
832,2018-03-12,55.666666666666664,2018
833,2018-03-13,56.666666666666664,2018
834,2018-03-14,58.416666666666664,2018
835,2018-03-15,63.111111111111114,2018
836,2018-03-16,72.44117647058823,2018
837,2018-03-17,73.13513513513513,2018
838,2018-03-18,71.92,2018
839,2018-03-19,71.38461538461539,2018
840,2018-03-20,60.666666666666664,2018
841,2018-03-21,61.541666666666664,2018
842,2018-03-22,66.64285714285714,2018
843,2018-03-23,68.3225806451613,2018
844,2018-03-24,73.375,2018
845,2018-03-25,72.45945945945945,2018
846,2018-03-26,74.14285714285714,2018
847,2018-03-27,70.0,2018
848,2018-03-28,62.717948717948715,2018
849,2018-03-29,65.07894736842105,2018
850,2018-03-30,64.41666666666667,2018
851,2018-03-31,68.40625,2018
852,2018-04-01,69.54054054054055,2018
853,2018-04-02,70.41935483870968,2018
854,2018-04-03,72.0,2018
855,2018-04-04,59.708333333333336,2018
856,2018-04-05,68.88235294117646,2018
857,2018-04-06,74.84210526315789,2018
858,2018-04-07,48.42857142857143,2018
859,2018-04-08,51.77777777777778,2018
860,2018-04-09,59.333333333333336,2018
861,2018-04-10,63.791666666666664,2018
862,2018-04-11,66.29166666666667,2018
863,2018-04-12,71.34285714285714,2018
864,2018-04-13,73.53846153846153,2018
865,2018-04-14,62.75,2018
866,2018-04-15,60.541666666666664,2018
867,2018-04-16,66.625,2018
868,2018-04-17,71.44,2018
869,2018-04-18,72.96551724137932,2018
870,2018-04-19,67.20833333333333,2018
871,2018-04-20,62.2,2018
872,2018-04-21,64.98,2018
873,2018-04-22,63.82142857142857,2018
874,2018-04-23,69.70833333333333,2018
875,2018-04-24,74.125,2018
876,2018-04-25,66.96774193548387,2018
877,2018-04-26,63.916666666666664,2018
878,2018-04-27,68.66666666666667,2018
879,2018-04-28,71.91666666666667,2018
880,2018-04-29,71.41666666666667,2018
881,2018-04-30,70.1025641025641,2018
882,2018-05-01,74.525,2018
883,2018-05-02,78.57142857142857,2018
884,2018-05-03,79.0,2018
885,2018-05-04,67.96610169491525,2018
886,2018-05-05,71.67857142857143,2018
887,2018-05-06,74.20833333333333,2018
888,2018-05-07,76.125,2018
889,2018-05-08,76.83333333333333,2018
890,2018-05-09,74.51612903225806,2018
891,2018-05-10,74.02564102564102,2018
892,2018-05-11,77.35483870967742,2018
893,2018-05-12,78.71428571428571,2018
894,2018-05-13,79.07894736842105,2018
895,2018-05-14,79.84375,2018
896,2018-05-15,78.425,2018
897,2018-05-16,81.28,2018
898,2018-05-17,84.04166666666667,2018
899,2018-05-18,80.96428571428571,2018
900,2018-05-19,80.625,2018
901,2018-05-20,73.74545454545455,2018
902,2018-05-21,74.16216216216216,2018
903,2018-05-22,77.1,2018
904,2018-05-23,79.12903225806451,2018
905,2018-05-24,79.9090909090909,2018
906,2018-05-25,82.6896551724138,2018
907,2018-05-26,86.5,2018
908,2018-05-27,85.45833333333333,2018
909,2018-05-28,85.33333333333333,2018
910,2018-05-29,85.70833333333333,2018
911,2018-05-30,83.88888888888889,2018
912,2018-05-31,83.32352941176471,2018
913,2018-06-01,85.39285714285714,2018
914,2018-06-02,85.28125,2018
915,2018-06-03,84.17142857142858,2018
916,2018-06-04,77.46875,2018
917,2018-06-05,84.67857142857143,2018
918,2018-06-06,85.6896551724138,2018
919,2018-06-07,83.91891891891892,2018
920,2018-06-08,84.03448275862068,2018
921,2018-06-09,81.93939393939394,2018
922,2018-06-10,84.10810810810811,2018
923,2018-06-11,84.54545454545455,2018
924,2018-06-12,85.7,2018
925,2018-06-13,85.6896551724138,2018
926,2018-06-14,82.76470588235294,2018
927,2018-06-15,82.05263157894737,2018
928,2018-06-16,82.38235294117646,2018
929,2018-06-17,81.45945945945945,2018
930,2018-06-18,79.63636363636364,2018
931,2018-06-19,75.80555555555556,2018
932,2018-06-20,77.29545454545455,2018
933,2018-06-21,81.63636363636364,2018
934,2018-06-22,85.90322580645162,2018
935,2018-06-23,84.78125,2018
936,2018-06-24,84.97142857142858,2018
937,2018-06-25,83.1470588235294,2018
938,2018-06-26,85.93333333333334,2018
939,2018-06-27,84.62857142857143,2018
940,2018-06-28,84.83333333333333,2018
941,2018-06-29,84.35135135135135,2018
942,2018-06-30,86.37931034482759,2018
943,2018-07-01,87.92,2018
944,2018-07-02,86.42857142857143,2018
945,2018-07-03,86.4,2018
946,2018-07-04,77.45283018867924,2018
947,2018-07-05,80.47619047619048,2018
948,2018-07-06,85.83333333333333,2018
949,2018-07-07,81.33333333333333,2018
950,2018-07-08,79.0625,2018
951,2018-07-09,75.34693877551021,2018
952,2018-07-10,80.5945945945946,2018
953,2018-07-11,84.91666666666667,2018
954,2018-07-12,85.45833333333333,2018
955,2018-07-13,84.28571428571429,2018
956,2018-07-14,84.05555555555556,2018
957,2018-07-15,84.51515151515152,2018
958,2018-07-16,83.8529411764706,2018
959,2018-07-17,85.61538461538461,2018
960,2018-07-18,87.85185185185185,2018
961,2018-07-19,88.38461538461539,2018
962,2018-07-20,88.3076923076923,2018
963,2018-07-21,87.14814814814815,2018
964,2018-07-22,89.875,2018
965,2018-07-23,93.70833333333333,2018
966,2018-07-24,91.33333333333333,2018
967,2018-07-25,89.125,2018
968,2018-07-26,88.79166666666667,2018
969,2018-07-27,89.08333333333333,2018
970,2018-07-28,88.41666666666667,2018
971,2018-07-29,88.92307692307692,2018
972,2018-07-30,89.54166666666667,2018
973,2018-07-31,86.8076923076923,2018
974,2018-08-01,86.16666666666667,2018
975,2018-08-02,85.95833333333333,2018
976,2018-08-03,86.875,2018
977,2018-08-04,83.71875,2018
978,2018-08-05,84.03030303030303,2018
979,2018-08-06,83.58823529411765,2018
980,2018-08-07,84.31428571428572,2018
981,2018-08-08,85.13157894736842,2018
982,2018-08-09,86.6923076923077,2018
983,2018-08-10,85.07407407407408,2018
984,2018-08-11,79.8125,2018
985,2018-08-12,78.96774193548387,2018
986,2018-08-13,84.3030303030303,2018
987,2018-08-14,90.17647058823529,2018
988,2018-08-15,85.73529411764706,2018
989,2018-08-16,87.75,2018
990,2018-08-17,89.20833333333333,2018
991,2018-08-18,88.6923076923077,2018
992,2018-08-19,87.28571428571429,2018
993,2018-08-20,89.20833333333333,2018
994,2018-08-21,90.84615384615384,2018
995,2018-08-22,90.13636363636364,2018
996,2018-08-23,90.45833333333333,2018
997,2018-08-24,87.25,2018
998,2018-08-25,86.52941176470588,2018
999,2018-08-26,87.66666666666667,2018
1000,2018-08-27,85.66666666666667,2018
1001,2018-08-28,86.05714285714286,2018
1002,2018-08-29,85.96153846153847,2018
1003,2018-08-30,84.32352941176471,2018
1004,2018-08-31,86.04166666666667,2018
1005,2018-09-01,86.5,2018
1006,2018-09-02,84.73333333333333,2018
1007,2018-09-03,80.3913043478261,2018
1008,2018-09-04,78.5,2018
1009,2018-09-05,80.875,2018
1010,2018-09-06,81.45454545454545,2018
1011,2018-09-07,78.43478260869566,2018
1012,2018-09-08,78.75,2018
1013,2018-09-09,75.35555555555555,2018
1014,2018-09-10,73.55172413793103,2018
1015,2018-09-11,74.875,2018
1016,2018-09-12,77.68888888888888,2018
1017,2018-09-13,78.25714285714285,2018
1018,2018-09-14,76.8974358974359,2018
1019,2018-09-15,76.78378378378379,2018
1020,2018-09-16,77.80555555555556,2018
1021,2018-09-17,80.79166666666667,2018
1022,2018-09-18,83.125,2018
1023,2018-09-19,82.625,2018
1024,2018-09-20,78.8695652173913,2018
1025,2018-09-21,80.22222222222223,2018
1026,2018-09-22,72.34375,2018
1027,2018-09-23,72.30952380952381,2018
1028,2018-09-24,76.51612903225806,2018
1029,2018-09-25,80.97560975609755,2018
1030,2018-09-26,78.6969696969697,2018
1031,2018-09-27,70.6923076923077,2018
1032,2018-09-28,74.8125,2018
1033,2018-09-29,74.36363636363636,2018
1034,2018-09-30,75.95121951219512,2018
1035,2018-10-01,75.97368421052632,2018
1036,2018-10-02,78.1470588235294,2018
1037,2018-10-03,79.64864864864865,2018
1038,2018-10-04,79.375,2018
1039,2018-10-05,80.11764705882354,2018
1040,2018-10-06,78.93478260869566,2018
1041,2018-10-07,78.45945945945945,2018
1042,2018-10-08,75.65957446808511,2018
1043,2018-10-09,74.47916666666667,2018
1044,2018-10-10,70.0,2018
1045,2018-10-11,67.875,2018
1046,2018-10-12,74.54166666666667,2018
1047,2018-10-13,76.91666666666667,2018
1048,2018-10-14,76.625,2018
1049,2018-10-15,47.98360655737705,2018
1050,2018-10-16,48.095238095238095,2018
1051,2018-10-17,53.774193548387096,2018
1052,2018-10-18,57.945945945945944,2018
1053,2018-10-19,61.721311475409834,2018
1054,2018-10-20,63.857142857142854,2018
1055,2018-10-21,63.25,2018
1056,2018-10-22,59.708333333333336,2018
1057,2018-10-23,60.407407407407405,2018
1058,2018-10-24,60.148148148148145,2018
1059,2018-10-25,60.31428571428572,2018
1060,2018-10-26,64.70833333333333,2018
1061,2018-10-27,69.75,2018
1062,2018-10-28,71.45833333333333,2018
1063,2018-10-29,72.08,2018
1064,2018-10-30,73.1470588235294,2018
1065,2018-10-31,69.85416666666667,2018
1066,2018-11-01,57.666666666666664,2018
1067,2018-11-02,60.375,2018
1068,2018-11-03,65.96153846153847,2018
1069,2018-11-04,63.52777777777778,2018
1070,2018-11-05,68.82857142857142,2018
1071,2018-11-06,69.45,2018
1072,2018-11-07,74.27450980392157,2018
1073,2018-11-08,58.958333333333336,2018
1074,2018-11-09,53.078947368421055,2018
1075,2018-11-10,49.041666666666664,2018
1076,2018-11-11,50.62,2018
1077,2018-11-12,46.84444444444444,2018
1078,2018-11-13,37.58064516129032,2018
1079,2018-11-14,41.083333333333336,2018
1080,2018-11-15,47.625,2018
1081,2018-11-16,53.041666666666664,2018
1082,2018-11-17,60.12,2018
1083,2018-11-18,53.0,2018
1084,2018-11-19,48.8,2018
1085,2018-11-20,50.25,2018
1086,2018-11-21,49.458333333333336,2018
1087,2018-11-22,56.041666666666664,2018
1088,2018-11-23,60.666666666666664,2018
1089,2018-11-24,62.36,2018
1090,2018-11-25,60.357142857142854,2018
1091,2018-11-26,47.958333333333336,2018
1092,2018-11-27,48.666666666666664,2018
1093,2018-11-28,58.541666666666664,2018
1094,2018-11-29,64.84375,2018
1095,2018-11-30,69.45454545454545,2018
1096,2018-12-01,64.5,2018
1097,2018-12-02,58.541666666666664,2018
1098,2018-12-03,54.0,2018
1099,2018-12-04,47.5,2018
1100,2018-12-05,48.083333333333336,2018
1101,2018-12-06,54.4468085106383,2018
1102,2018-12-07,50.23880597014925,2018
1103,2018-12-08,43.92857142857143,2018
1104,2018-12-09,43.892857142857146,2018
1105,2018-12-10,44.833333333333336,2018
1106,2018-12-11,47.791666666666664,2018
1107,2018-12-12,59.12903225806452,2018
1108,2018-12-13,60.34782608695652,2018
1109,2018-12-14,49.0,2018
1110,2018-12-15,52.791666666666664,2018
1111,2018-12-16,51.791666666666664,2018
1112,2018-12-17,55.17857142857143,2018
1113,2018-12-18,52.08510638297872,2018
1114,2018-12-19,56.3859649122807,2018
1115,2018-12-20,55.53125,2018
1116,2018-12-21,53.0,2018
1117,2018-12-22,60.625,2018
1118,2018-12-23,54.416666666666664,2018
1119,2018-12-24,51.5,2018
1120,2018-12-25,63.541666666666664,2018
1121,2018-12-26,65.18181818181819,2018
1122,2018-12-27,56.21621621621622,2018
1123,2018-12-28,47.041666666666664,2018
1124,2018-12-29,43.68,2018
1125,2018-12-30,40.23255813953488,2018
1126,2018-12-31,47.07692307692308,2018
1127,2019-01-01,42.34375,2019
1128,2019-01-02,37.12987012987013,2019
1129,2019-01-03,39.017857142857146,2019
1130,2019-01-04,43.61290322580645,2019
1131,2019-01-05,53.5,2019
1132,2019-01-06,58.09375,2019
1133,2019-01-07,65.81395348837209,2019
1134,2019-01-08,60.7027027027027,2019
1135,2019-01-09,53.958333333333336,2019
1136,2019-01-10,51.958333333333336,2019
1137,2019-01-11,54.645833333333336,2019
1138,2019-01-12,54.486486486486484,2019
1139,2019-01-13,44.607142857142854,2019
1140,2019-01-14,43.36666666666667,2019
1141,2019-01-15,48.67567567567568,2019
1142,2019-01-16,53.83076923076923,2019
1143,2019-01-17,60.354838709677416,2019
1144,2019-01-18,58.47727272727273,2019
1145,2019-01-19,50.25,2019
1146,2019-01-20,43.0,2019
1147,2019-01-21,51.89655172413793,2019
1148,2019-01-22,59.629629629629626,2019
1149,2019-01-23,43.208333333333336,2019
1150,2019-01-24,47.625,2019
1151,2019-01-25,49.916666666666664,2019
1152,2019-01-26,54.31428571428572,2019
1153,2019-01-27,52.59375,2019
1154,2019-01-28,55.791666666666664,2019
1155,2019-01-29,43.25,2019
1156,2019-01-30,47.24,2019
1157,2019-01-31,52.7,2019
1158,2019-02-01,60.57446808510638,2019
1159,2019-02-02,61.25925925925926,2019
1160,2019-02-03,65.05882352941177,2019
1161,2019-02-04,68.86842105263158,2019
1162,2019-02-05,70.07317073170732,2019
1163,2019-02-06,70.58536585365853,2019
1164,2019-02-07,59.964285714285715,2019
1165,2019-02-08,35.083333333333336,2019
1166,2019-02-09,37.266666666666666,2019
1167,2019-02-10,42.59322033898305,2019
1168,2019-02-11,55.679245283018865,2019
1169,2019-02-12,54.0,2019
1170,2019-02-13,50.333333333333336,2019
1171,2019-02-14,61.0,2019
1172,2019-02-15,69.79166666666667,2019
1173,2019-02-16,49.45161290322581,2019
1174,2019-02-17,55.607142857142854,2019
1175,2019-02-18,49.583333333333336,2019
1176,2019-02-19,42.03636363636364,2019
1177,2019-02-20,48.666666666666664,2019
1178,2019-02-21,52.2962962962963,2019
1179,2019-02-22,53.5,2019
1180,2019-02-23,62.05263157894737,2019
1181,2019-02-24,54.333333333333336,2019
1182,2019-02-25,56.285714285714285,2019
1183,2019-02-26,58.55555555555556,2019
1184,2019-02-27,63.84444444444444,2019
1185,2019-02-28,42.833333333333336,2019
1186,2019-03-01,47.916666666666664,2019
1187,2019-03-02,48.291666666666664,2019
1188,2019-03-03,42.28125,2019
1189,2019-03-04,32.56,2019
1190,2019-03-05,37.041666666666664,2019
1191,2019-03-06,46.26923076923077,2019
1192,2019-03-07,61.21212121212121,2019
1193,2019-03-08,71.82857142857142,2019
1194,2019-03-09,72.67647058823529,2019
1195,2019-03-10,67.92307692307692,2019
1196,2019-03-11,59.9375,2019
1197,2019-03-12,65.87234042553192,2019
1198,2019-03-13,68.74358974358974,2019
1199,2019-03-14,68.26923076923077,2019
1200,2019-03-15,54.291666666666664,2019
1201,2019-03-16,54.916666666666664,2019
1202,2019-03-17,56.916666666666664,2019
1203,2019-03-18,58.5,2019
1204,2019-03-19,59.416666666666664,2019
1205,2019-03-20,63.458333333333336,2019
1206,2019-03-21,64.79166666666667,2019
1207,2019-03-22,66.54166666666667,2019
1208,2019-03-23,67.6774193548387,2019
1209,2019-03-24,70.71428571428571,2019
1210,2019-03-25,72.93333333333334,2019
1211,2019-03-26,66.29166666666667,2019
1212,2019-03-27,65.28,2019
1213,2019-03-28,65.45454545454545,2019
1214,2019-03-29,67.53191489361703,2019
1215,2019-03-30,62.625,2019
1216,2019-03-31,49.791666666666664,2019
1217,2019-04-01,51.625,2019
1218,2019-04-02,57.958333333333336,2019
1219,2019-04-03,63.388888888888886,2019
1220,2019-04-04,73.89473684210526,2019
1221,2019-04-05,71.0,2019
1222,2019-04-06,68.95945945945945,2019
1223,2019-04-07,65.625,2019
1224,2019-04-08,71.91666666666667,2019
1225,2019-04-09,75.0,2019
1226,2019-04-10,76.70833333333333,2019
1227,2019-04-11,71.08333333333333,2019
1228,2019-04-12,66.625,2019
1229,2019-04-13,62.0,2019
1230,2019-04-14,59.583333333333336,2019
1231,2019-04-15,67.0,2019
1232,2019-04-16,69.8,2019
1233,2019-04-17,73.61224489795919,2019
1234,2019-04-18,64.33333333333333,2019
1235,2019-04-19,65.29166666666667,2019
1236,2019-04-20,66.75,2019
1237,2019-04-21,68.51515151515152,2019
1238,2019-04-22,71.5,2019
1239,2019-04-23,71.8974358974359,2019
1240,2019-04-24,63.08108108108108,2019
1241,2019-04-25,70.83333333333333,2019
1242,2019-04-26,71.58333333333333,2019
1243,2019-04-27,73.16666666666667,2019
1244,2019-04-28,71.97297297297297,2019
1245,2019-04-29,74.40625,2019
1246,2019-04-30,77.3125,2019
1247,2019-05-01,77.36363636363636,2019
1248,2019-05-02,68.38297872340425,2019
1249,2019-05-03,68.14102564102564,2019
1250,2019-05-04,71.41666666666667,2019
1251,2019-05-05,74.04166666666667,2019
1252,2019-05-06,71.76595744680851,2019
1253,2019-05-07,72.86206896551724,2019
1254,2019-05-08,71.23214285714286,2019
1255,2019-05-09,74.89795918367346,2019
1256,2019-05-10,59.93333333333333,2019
1257,2019-05-11,60.214285714285715,2019
1258,2019-05-12,68.32,2019
1259,2019-05-13,71.08333333333333,2019
1260,2019-05-14,73.41666666666667,2019
1261,2019-05-15,73.88235294117646,2019
1262,2019-05-16,74.48648648648648,2019
1263,2019-05-17,78.89189189189189,2019
1264,2019-05-18,79.28,2019
1265,2019-05-19,80.84782608695652,2019
1266,2019-05-20,81.0,2019
1267,2019-05-21,76.39393939393939,2019
1268,2019-05-22,80.80555555555556,2019
1269,2019-05-23,81.94117647058823,2019
1270,2019-05-24,80.36363636363636,2019
1271,2019-05-25,79.1219512195122,2019
1272,2019-05-26,79.16666666666667,2019
1273,2019-05-27,78.3076923076923,2019
1274,2019-05-28,79.3170731707317,2019
1275,2019-05-29,81.6829268292683,2019
1276,2019-05-30,76.91666666666667,2019
1277,2019-05-31,80.0,2019
1278,2019-06-01,81.15151515151516,2019
1279,2019-06-02,82.09677419354838,2019
1280,2019-06-03,82.74193548387096,2019
1281,2019-06-04,77.33333333333333,2019
1282,2019-06-05,78.92682926829268,2019
1283,2019-06-06,75.63414634146342,2019
1284,2019-06-07,82.54166666666667,2019
1285,2019-06-08,84.125,2019
1286,2019-06-09,81.15625,2019
1287,2019-06-10,79.10714285714286,2019
1288,2019-06-11,73.54166666666667,2019
1289,2019-06-12,77.91666666666667,2019
1290,2019-06-13,80.625,2019
1291,2019-06-14,81.08,2019
1292,2019-06-15,83.39285714285714,2019
1293,2019-06-16,79.97916666666667,2019
1294,2019-06-17,75.81818181818181,2019
1295,2019-06-18,83.08333333333333,2019
1296,2019-06-19,84.61764705882354,2019
1297,2019-06-20,83.95121951219512,2019
1298,2019-06-21,85.05714285714286,2019
1299,2019-06-22,83.425,2019
1300,2019-06-23,84.29729729729729,2019
1301,2019-06-24,72.3076923076923,2019
1302,2019-06-25,78.61538461538461,2019
1303,2019-06-26,78.3030303030303,2019
1304,2019-06-27,78.80952380952381,2019
1305,2019-06-28,80.025,2019
1306,2019-06-29,80.96666666666667,2019
1307,2019-06-30,74.29032258064517,2019
1308,2019-07-01,80.21052631578948,2019
1309,2019-07-02,80.20930232558139,2019
1310,2019-07-03,80.0,2019
1311,2019-07-04,82.42857142857143,2019
1312,2019-07-05,84.02941176470588,2019
1313,2019-07-06,83.3529411764706,2019
1314,2019-07-07,83.83783783783784,2019
1315,2019-07-08,80.69047619047619,2019
1316,2019-07-09,84.37931034482759,2019
1317,2019-07-10,85.23333333333333,2019
1318,2019-07-11,85.11538461538461,2019
1319,2019-07-12,86.625,2019
1320,2019-07-13,85.95833333333333,2019
1321,2019-07-14,87.91666666666667,2019
1322,2019-07-15,85.88461538461539,2019
1323,2019-07-16,86.06666666666666,2019
1324,2019-07-17,84.72222222222223,2019
1325,2019-07-18,85.71875,2019
1326,2019-07-19,85.34375,2019
1327,2019-07-20,87.32,2019
1328,2019-07-21,84.93548387096774,2019
1329,2019-07-22,87.07692307692308,2019
1330,2019-07-23,85.76923076923077,2019
1331,2019-07-24,81.625,2019
1332,2019-07-25,79.625,2019
1333,2019-07-26,81.33333333333333,2019
1334,2019-07-27,84.79166666666667,2019
1335,2019-07-28,86.0,2019
1336,2019-07-29,86.44827586206897,2019
1337,2019-07-30,89.08333333333333,2019
1338,2019-07-31,88.625,2019
1339,2019-08-01,88.125,2019
1340,2019-08-02,88.58333333333333,2019
1341,2019-08-03,86.45833333333333,2019
1342,2019-08-04,82.55172413793103,2019
1343,2019-08-05,86.53571428571429,2019
1344,2019-08-06,88.45833333333333,2019
1345,2019-08-07,87.82758620689656,2019
1346,2019-08-08,88.06451612903226,2019
1347,2019-08-09,87.90322580645162,2019
1348,2019-08-10,88.82758620689656,2019
1349,2019-08-11,88.16129032258064,2019
1350,2019-08-12,88.82758620689656,2019
1351,2019-08-13,90.07692307692308,2019
1352,2019-08-14,88.43333333333334,2019
1353,2019-08-15,88.91666666666667,2019
1354,2019-08-16,90.91666666666667,2019
1355,2019-08-17,87.80645161290323,2019
1356,2019-08-18,86.97368421052632,2019
1357,2019-08-19,88.65517241379311,2019
1358,2019-08-20,88.73076923076923,2019
1359,2019-08-21,86.96666666666667,2019
1360,2019-08-22,86.21875,2019
1361,2019-08-23,84.55882352941177,2019
1362,2019-08-24,81.04545454545455,2019
1363,2019-08-25,84.6969696969697,2019
1364,2019-08-26,86.87878787878788,2019
1365,2019-08-27,84.02857142857142,2019
1366,2019-08-28,86.54166666666667,2019
1367,2019-08-29,88.0,2019
1368,2019-08-30,86.27272727272727,2019
1369,2019-08-31,86.95833333333333,2019
1370,2019-09-01,87.82142857142857,2019
1371,2019-09-02,88.5,2019
1372,2019-09-03,88.08333333333333,2019
1373,2019-09-04,88.66666666666667,2019
1374,2019-09-05,88.79166666666667,2019
1375,2019-09-06,89.83333333333333,2019
1376,2019-09-07,88.91666666666667,2019
1377,2019-09-08,86.9,2019
1378,2019-09-09,85.16129032258064,2019
1379,2019-09-10,81.30232558139535,2019
1380,2019-09-11,80.125,2019
1381,2019-09-12,84.46875,2019
1382,2019-09-13,85.46153846153847,2019
1383,2019-09-14,87.33333333333333,2019
1384,2019-09-15,86.375,2019
1385,2019-09-16,87.375,2019
1386,2019-09-17,82.73529411764706,2019
1387,2019-09-18,85.95833333333333,2019
1388,2019-09-19,81.85714285714286,2019
1389,2019-09-20,84.47058823529412,2019
1390,2019-09-21,84.93548387096774,2019
1391,2019-09-22,84.6969696969697,2019
1392,2019-09-23,84.76923076923077,2019
1393,2019-09-24,83.75,2019
1394,2019-09-25,83.29411764705883,2019
1395,2019-09-26,84.44827586206897,2019
1396,2019-09-27,82.81818181818181,2019
1397,2019-09-28,84.3125,2019
1398,2019-09-29,83.91176470588235,2019
1399,2019-09-30,84.63414634146342,2019
1400,2019-10-01,84.4,2019
1401,2019-10-02,84.375,2019
1402,2019-10-03,83.25714285714285,2019
1403,2019-10-04,84.41666666666667,2019
1404,2019-10-05,84.29166666666667,2019
1405,2019-10-06,84.70833333333333,2019
1406,2019-10-07,75.96153846153847,2019
1407,2019-10-08,73.66666666666667,2019
1408,2019-10-09,80.79310344827586,2019
1409,2019-10-10,84.2,2019
1410,2019-10-11,56.54054054054054,2019
1411,2019-10-12,58.583333333333336,2019
1412,2019-10-13,68.70833333333333,2019
1413,2019-10-14,77.9375,2019
1414,2019-10-15,80.55813953488372,2019
1415,2019-10-16,66.82352941176471,2019
1416,2019-10-17,63.333333333333336,2019
1417,2019-10-18,67.5,2019
1418,2019-10-19,77.03448275862068,2019
1419,2019-10-20,78.03333333333333,2019
1420,2019-10-21,71.90625,2019
1421,2019-10-22,67.33333333333333,2019
1422,2019-10-23,71.20833333333333,2019
1423,2019-10-24,64.44,2019
1424,2019-10-25,49.77777777777778,2019
1425,2019-10-26,57.375,2019
1426,2019-10-27,63.791666666666664,2019
1427,2019-10-28,66.63888888888889,2019
1428,2019-10-29,53.470588235294116,2019
1429,2019-10-30,46.30434782608695,2019
1430,2019-10-31,43.291666666666664,2019
1431,2019-11-01,46.916666666666664,2019
1432,2019-11-02,53.791666666666664,2019
1433,2019-11-03,57.916666666666664,2019
1434,2019-11-04,67.41666666666667,2019
1435,2019-11-05,71.91176470588235,2019
1436,2019-11-06,74.56666666666666,2019
1437,2019-11-07,58.26315789473684,2019
1438,2019-11-08,46.806451612903224,2019
1439,2019-11-09,51.513513513513516,2019
1440,2019-11-10,63.041666666666664,2019
1441,2019-11-11,54.628571428571426,2019
1442,2019-11-12,35.791666666666664,2019
1443,2019-11-13,37.56,2019
1444,2019-11-14,41.3728813559322,2019
1445,2019-11-15,46.193548387096776,2019
1446,2019-11-16,50.583333333333336,2019
1447,2019-11-17,55.15384615384615,2019
1448,2019-11-18,59.166666666666664,2019
1449,2019-11-19,63.84,2019
1450,2019-11-20,71.24242424242425,2019
1451,2019-11-21,73.52380952380952,2019
1452,2019-11-22,59.21621621621622,2019
1453,2019-11-23,53.34615384615385,2019
1454,2019-11-24,57.333333333333336,2019
1455,2019-11-25,68.29166666666667,2019
1456,2019-11-26,68.54545454545455,2019
1457,2019-11-27,57.166666666666664,2019
1458,2019-11-28,51.27272727272727,2019
1459,2019-11-29,51.27272727272727,2019
1460,2019-11-30,51.27272727272727,2019
1461,2019-12-01,51.27272727272727,2019
1462,2019-12-02,51.27272727272727,2019
1463,2019-12-03,51.27272727272727,2019
1464,2019-12-04,51.27272727272727,2019
1465,2019-12-05,51.27272727272727,2019
1466,2019-12-06,51.27272727272727,2019
1467,2019-12-07,51.27272727272727,2019
1468,2019-12-08,51.27272727272727,2019
1469,2019-12-09,51.27272727272727,2019
